,ID,Especialidad del Médico,¿Ha considerado ofrecer consultas  médicas a distancia (teleconsultas) a través de videoconferencias a sus pacientes?,"¿Del 1 al 5, qué tan común considera que será que sus pacientes soliciten teleconsultas médicas para atender sus padecimientos?","¿Cuenta con alguna plataforma digital que le ayude con la administración de sus servicios médicos (Por Ejemplo: con la gestión de citas, pagos, seguimiento a pacientes)?",¿Cuáles?,¿Cuenta con alguna plataforma digital para ofrecer teleconsultas?,¿Cuáles?2,Seleccione las funcionalidades que considera importantes para que estén presentes en una plataforma digital que lo apoye con la gestión de sus servicios médicos.,¿Cuánto estaría dispuesto a pagar mensualmente por el uso de la plataforma descrita?,"Si le ofrecieran una plataforma digital a un precio competitivo para facilitarle la gestión de su agenda de citas, cobros y seguimientos a pacientes, así como la posibilidad de llevar a cabo telec..."
0,4,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
1,5,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,2: Con poca regularidad
2,6,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;Gestión de pagos;,Menos de $750 ,2: Con poca regularidad
3,7,Internista,SI,3: Neutral,SI,Huli,SI,Huli,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;",No pagaría por una,1: No la utilizaría
4,8,Internista,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,1: No la utilizaría
5,9,Internista,NO,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
6,10,Internista,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,3: Neutral
7,11,Endocrinólogo,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
8,12,Internista,SI,3: Neutral,NO,,NO,,Administración de citas;Gestión de pagos;,No pagaría por una,1: No la utilizaría
9,13,Internista,NO,1: No será común ,NO,,NO,,No;,No pagaría por una,2: Con poca regularidad
10,14,Internista,NO,1: No será común ,NO,,NO,,Gestión de pagos;,No pagaría por una,1: No la utilizaría
11,15,Internista,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,5: Regularmente
12,16,Endocrinólogo,NO,3: Neutral,NO,,SI,Whatsapp / zoom / facebook ,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $100 ,2: Con poca regularidad
13,17,Endocrinólogo,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Menos de $750 ,4: Con cierta regularidad
14,18,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,3: Neutral
15,19,Internista,SI,2: Poco común,SI,Personalizada,SI,Videollamda,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,4: Con cierta regularidad
16,20,Internista,NO,1: No será común ,NO,,NO,,No usa;,No pagaría por una,2: Con poca regularidad
17,21,Endocrinólogo,SI,5: Totalmente Común ,SI,Zoom,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",No pagaría por una,1: No la utilizaría
18,22,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Aplicación de promociones de descuento para clientes ;",No pagaría por una,2: Con poca regularidad
